"value","metric","direction","branch"
0.005,0.0238097002977862,"Forward","max"
0.00532958333421431,0.0247301634544344,"Forward","max"
0.00568089170326698,0.0261127694593266,"Forward","max"
0.0060553571490416,0.0277784020395284,"Forward","max"
0.00645450610884952,0.0295977126285473,"Forward","max"
0.00687996563766177,0.031549662513662,"Forward","max"
0.00733347004048986,0.0336326344536148,"Forward","max"
0.00781686794195093,0.0358524634823872,"Forward","max"
0.00833212982183516,0.0382179191677156,"Forward","max"
0.00888135604739253,0.0407387263684943,"Forward","max"
0.00946678543508134,0.0434253042381377,"Forward","max"
0.0100908043766784,0.0462887111753143,"Forward","max"
0.0107559565669524,0.0493406871178535,"Forward","max"
0.0114649533725525,0.0525937147619574,"Forward","max"
0.01222068488438,0.056061080414122,"Forward","max"
0.0130262316984953,0.0597569347050347,"Forward","max"
0.0138848774735829,0.0636963540608652,"Forward","max"
0.0148001223161631,0.0678954043135411,"Forward","max"
0.0157756970481112,0.0723712074348183,"Forward","max"
0.0168155784146454,0.0771420120702408,"Forward","max"
0.0179240052947736,0.0822272683829921,"Forward","max"
0.0191054959802789,0.087647707631807,"Forward","max"
0.0203648665936786,0.0934254268725992,"Forward","max"
0.0217072507202334,0.0995839791660018,"Forward","max"
0.0231381203340335,0.106148469680213,"Forward","max"
0.024663308103462,0.113145658094132,"Forward","max"
0.0262890311669608,0.120604067726579,"Forward","max"
0.0280219164760149,0.128554101841906,"Forward","max"
0.0298690278086629,0.137028167609743,"Forward","max"
0.0318378945636467,0.146060808226676,"Forward","max"
0.0339365424525768,0.15568884374016,"Forward","max"
0.0361735262152219,0.16595152114995,"Forward","max"
0.0385579644912822,0.176890674399776,"Forward","max"
0.0410995769907929,0.188550894912092,"Forward","max"
0.0438087241146775,0.20097971336152,"Forward","max"
0.0466964491869556,0.214227793428296,"Forward","max"
0.0497745234707567,0.228349138321788,"Forward","max"
0.0530554941516408,0.243401310916127,"Forward","max"
0.0565527354838179,0.259445668395452,"Forward","max"
0.0602805033077572,0.276547612365354,"Forward","max"
0.0642539931614146,0.294776855450154,"Forward","max"
0.0684894022219591,0.314207705462794,"Forward","max"
0.0730039953304907,0.334919368305776,"Forward","max"
0.0778161753688885,0.356996270837882,"Forward","max"
0.0829455582756652,0.380528405022829,"Forward","max"
0.0884130530066174,0.405611694762711,"Forward","max"
0.0942409467662148,0.432348386911594,"Forward","max"
0.100452995857159,0.460847468063139,"Forward","max"
0.107074522518443,0.491225108811229,"Forward","max"
0.11413251814665,0.523605137294539,"Forward","max"
0.121655753321259,0.558119543955357,"Forward","max"
0.129674895082454,0.594909019570203,"Forward","max"
0.138222631939487,0.634123528745428,"Forward","max"
0.147333807119186,0.675922921215509,"Forward","max"
0.157045560597752,0.720477583435888,"Forward","max"
0.167397480494824,0.767969133126415,"Forward","max"
0.178431764446936,0.818591159596573,"Forward","max"
0.190193391618168,0.872550012870242,"Forward","max"
0.202730306049177,0.930065644826714,"Forward","max"
0.216093612091972,0.991372505786674,"Forward","max"
0.230337782727109,1.0567205001979,"Forward","max"
0.245520881612455,1.1263760053163,"Forward","max"
0.261704799768669,1.20062295703478,"Forward","max"
0.278955507866198,1.27976400728597,"Forward","max"
0.297343325142195,1.36412175773685,"Forward","max"
0.316943206043542,1.45404007480405,"Forward","max"
0.337835045764423,1.54988549135026,"Forward","max"
0.360104005923919,1.65204870077541,"Forward","max"
0.383840861711186,1.760946149593,"Forward","max"
0.409142371913279,1.87702173498338,"Forward","max"
0.436111673333985,2.00074861424357,"Forward","max"
0.464858701211424,2.1326311335096,"Forward","max"
0.495500637348183,2.27320688361332,"Forward","max"
0.528162387780688,2.42304889145384,"Forward","max"
0.562977091934958,2.58276795581645,"Forward","max"
0.600086665344198,2.7530151371602,"Forward","max"
0.639642378140535,2.93448441152353,"Forward","max"
0.681805471679,3.12791549936569,"Forward","max"
0.726747815807305,3.33409688087539,"Forward","max"
0.774652609460652,3.55386901003771,"Forward","max"
0.825715127437423,3.78812774056081,"Forward","max"
0.880143516399827,4.03782797762749,"Forward","max"
0.938159643344259,4.30398757035712,"Forward","max"
1,4.5876914608447,"Forward","max"
0.005,0.0238056158259616,"Forward","min"
0.00532958333421431,0.0245986216703308,"Forward","min"
0.00568089170326698,0.0258955418922377,"Forward","min"
0.0060553571490416,0.0275261740668276,"Forward","min"
0.00645450610884952,0.0293241475551945,"Forward","min"
0.00687996563766177,0.0312567112732233,"Forward","min"
0.00733347004048986,0.0333203455461959,"Forward","min"
0.00781686794195093,0.0355197598720096,"Forward","min"
0.00833212982183516,0.0378634461604552,"Forward","min"
0.00888135604739253,0.0403610080975197,"Forward","min"
0.00946678543508134,0.0430227713752081,"Forward","min"
0.0100908043766784,0.0458597033434365,"Forward","min"
0.0107559565669524,0.0488834433122403,"Forward","min"
0.0114649533725525,0.0521063635355337,"Forward","min"
0.01222068488438,0.0555416303985638,"Forward","min"
0.0130262316984953,0.0592032653606856,"Forward","min"
0.0138848774735829,0.0631062063863714,"Forward","min"
0.0148001223161631,0.0672663712632338,"Forward","min"
0.0157756970481112,0.0717007238854428,"Forward","min"
0.0168155784146454,0.0764273442288541,"Forward","min"
0.0179240052947736,0.0814655025564052,"Forward","min"
0.0191054959802789,0.0868357382919799,"Forward","min"
0.0203648665936786,0.0925599439582096,"Forward","min"
0.0217072507202334,0.0986614545619527,"Forward","min"
0.0231381203340335,0.105165142816052,"Forward","min"
0.024663308103462,0.112097520600219,"Forward","min"
0.0262890311669608,0.119486847083855,"Forward","min"
0.0280219164760149,0.127363243957559,"Forward","min"
0.0298690278086629,0.135758818247003,"Forward","min"
0.0318378945636467,0.144707793212546,"Forward","min"
