"fish_level","mean_total","min_total","mean_selected","mean_juvenile","mean_yield","rel_amplitude","model"
1,0.384437581737041,0.0827192248518932,0.0144284606816397,0.370009121055401,0.0144284606816397,1.47642987621179,"Baseline (theta=1), FIXED mortality"
2,0.390210908413265,0.0719773134847808,0.0117815302559632,0.378429378157302,0.0235630605119264,1.55281784323738,"Baseline (theta=1), FIXED mortality"
3,0.39693244171453,0.0749096209209427,0.00998154083663518,0.386950900877894,0.0299446225099056,1.54729289295336,"Baseline (theta=1), FIXED mortality"
5,0.405016604196462,0.0630857404350474,0.00769156862616028,0.397325035570301,0.0384578431308014,1.61817341797054,"Baseline (theta=1), FIXED mortality"
9,0.398415732920188,0.0460854351018409,0.00519590392838516,0.393219828991803,0.0467631353554664,1.70922318802056,"Baseline (theta=1), FIXED mortality"
20,0.387762081249632,0.0243936114290323,0.00283231958029967,0.384929761669333,0.0566463916059935,1.83293312671863,"Baseline (theta=1), FIXED mortality"
50,0.359178954175257,0.0218365428798468,0.00123643265312683,0.35794252152213,0.0618216326563416,1.82862898601964,"Baseline (theta=1), FIXED mortality"
100,0.293587184489658,0.0249612202187597,0.000984599004769003,0.292602585484889,0.0984599004769003,1.78931324776904,"Baseline (theta=1), FIXED mortality"
1,0.375623361874289,0.234863026733394,0.0145847329434677,0.361038628930821,0.0145847329434677,0.675538714304866,"theta=0.3, FIXED mortality"
2,0.387435904948657,0.220781609882242,0.0124639596303399,0.374971945318317,0.0249279192606797,0.757705235116337,"theta=0.3, FIXED mortality"
3,0.398018600218816,0.209731126729441,0.0108713001763499,0.387147300042466,0.0326139005290498,0.82229044223697,"theta=0.3, FIXED mortality"
5,0.413440576279692,0.187697259037914,0.008568812274781,0.404871764004911,0.042844061373905,0.936168546279854,"theta=0.3, FIXED mortality"
9,0.426162574568748,0.160044882923068,0.00564655613545032,0.420516018433298,0.0508190052190529,1.07013773049434,"theta=0.3, FIXED mortality"
20,0.415671256613404,0.171615813869884,0.002179032985804,0.4134922236276,0.04358065971608,1.00400179585368,"theta=0.3, FIXED mortality"
50,0.368776317694337,0.102620671272702,0.00150852643345885,0.367267791260879,0.0754263216729425,1.29946325458031,"theta=0.3, FIXED mortality"
100,0.362208133958272,0.0832837396509907,0.000776755892019392,0.361431378066253,0.0776755892019392,1.39059348595301,"theta=0.3, FIXED mortality"
