"value","metric","direction","branch"
0.5,5414604.22579014,"Forward","max"
0.53,7944915.83830104,"Forward","max"
0.56,10373450.5738548,"Forward","max"
0.59,12819222.6866467,"Forward","max"
0.62,15331408.1357004,"Forward","max"
0.65,17887800.1583044,"Forward","max"
0.68,20412775.5516289,"Forward","max"
0.71,22810074.6530409,"Forward","max"
0.74,24996224.4466957,"Forward","max"
0.77,26918795.0489767,"Forward","max"
0.8,28556611.0151971,"Forward","max"
0.83,29910709.1369972,"Forward","max"
0.86,30994493.0034786,"Forward","max"
0.89,31826463.3207776,"Forward","max"
0.92,32425715.1602374,"Forward","max"
0.95,32809428.0162781,"Forward","max"
0.98,32991556.2993862,"Forward","max"
1.01,32982123.9980138,"Forward","max"
1.04,32786697.3409559,"Forward","max"
1.07,32405702.5251635,"Forward","max"
1.1,31833266.0541491,"Forward","max"
0.5,5414604.2095736,"Forward","min"
0.53,7944915.83575359,"Forward","min"
0.56,10373450.5730596,"Forward","min"
0.59,12819222.6863678,"Forward","min"
0.62,15331408.1356131,"Forward","min"
0.65,17887800.1582808,"Forward","min"
0.68,20412775.5516217,"Forward","min"
0.71,22810074.6530371,"Forward","min"
0.74,24996224.4466931,"Forward","min"
0.77,26918795.0489747,"Forward","min"
0.8,28556611.0151955,"Forward","min"
0.83,29910709.1369959,"Forward","min"
0.86,30994493.0034774,"Forward","min"
0.89,31826463.3207764,"Forward","min"
0.92,32425715.1602358,"Forward","min"
0.95,32809428.016276,"Forward","min"
0.98,32991556.2993827,"Forward","min"
1.01,32982123.9980093,"Forward","min"
1.04,32786697.3409471,"Forward","min"
1.07,32405702.5251509,"Forward","min"
1.1,31833266.0541273,"Forward","min"
0.5,5414604.18874133,"Backward","max"
0.53,7944915.83005933,"Backward","max"
0.56,10373450.5711237,"Backward","max"
0.59,12819222.6857325,"Backward","max"
0.62,15331408.1354229,"Backward","max"
0.65,17887800.1582204,"Backward","max"
0.68,20412775.5515976,"Backward","max"
0.71,22810074.653024,"Backward","max"
0.74,24996224.4466845,"Backward","max"
0.77,26918795.0489687,"Backward","max"
0.8,28556611.0151913,"Backward","max"
0.83,29910709.1369931,"Backward","max"
0.86,30994493.0034757,"Backward","max"
0.89,31826463.3207756,"Backward","max"
0.92,32425715.160236,"Backward","max"
0.95,32809428.016277,"Backward","max"
0.98,32991556.2993854,"Backward","max"
1.01,32982123.9980136,"Backward","max"
1.04,32786697.3409545,"Backward","max"
1.07,32405702.5251632,"Backward","max"
1.1,31833266.0541514,"Backward","max"
0.5,5414604.18874131,"Backward","min"
0.53,7944915.83005931,"Backward","min"
0.56,10373450.5711236,"Backward","min"
0.59,12819222.6857325,"Backward","min"
0.62,15331408.1354229,"Backward","min"
0.65,17887800.1582203,"Backward","min"
0.68,20412775.5515975,"Backward","min"
0.71,22810074.6530239,"Backward","min"
0.74,24996224.4466844,"Backward","min"
0.77,26918795.0489685,"Backward","min"
0.8,28556611.015191,"Backward","min"
0.83,29910709.1369926,"Backward","min"
0.86,30994493.003475,"Backward","min"
0.89,31826463.3207747,"Backward","min"
0.92,32425715.1602346,"Backward","min"
0.95,32809428.0162747,"Backward","min"
0.98,32991556.2993822,"Backward","min"
1.01,32982123.9980088,"Backward","min"
1.04,32786697.3409464,"Backward","min"
1.07,32405702.5251505,"Backward","min"
1.1,31833266.0541258,"Backward","min"
