"rel_amplitude","mean_yield","window","fish_level","schedule","mean_effort","resource_decrease","n_peaks","n_troughs"
0.757538559011931,6.89366920320268e-06,NA,0.2,"Constant",0.2,0.005,0,0
0.730462730397049,1.31817505657052e-05,NA,0.4,"Constant",0.4,0.005,0,0
0.695686452170188,1.88505620952533e-05,NA,0.6,"Constant",0.6,0.005,0,0
0.649358010579016,2.39604217761997e-05,NA,0.8,"Constant",0.8,0.005,0,0
0.586426550450847,2.88253038208962e-05,NA,1,"Constant",1,0.005,0,0
0.500006438187952,3.3418480152602e-05,NA,1.2,"Constant",1.2,0.005,0,0
0.383834736148693,3.77826277107695e-05,NA,1.4,"Constant",1.4,0.005,0,0
0.242251936538584,4.19958332162963e-05,NA,1.6,"Constant",1.6,0.005,0,0
0.108875054646034,4.58454159298838e-05,NA,1.8,"Constant",1.8,0.005,0,0
0.039690630235927,4.94409950245845e-05,NA,2,"Constant",2,0.005,0,0
0.0124389156266223,5.30176226343081e-05,NA,2.2,"Constant",2.2,0.005,0,0
0.00375900994321985,5.63654609868545e-05,NA,2.4,"Constant",2.4,0.005,0,0
0.0013617222005808,5.9515172206835e-05,NA,2.6,"Constant",2.6,0.005,0,0
0.000382837404563923,6.25008057822825e-05,NA,2.8,"Constant",2.8,0.005,0,0
0.000169082938080327,6.53228699546033e-05,NA,3,"Constant",3,0.005,0,0
7.16128916215628e-05,6.7987259104221e-05,NA,3.2,"Constant",3.2,0.005,0,0
2.35263769013989e-05,7.05022250773179e-05,NA,3.4,"Constant",3.4,0.005,0,0
2.12723654771544e-05,7.28741231034602e-05,NA,3.6,"Constant",3.6,0.005,0,0
1.25374625985591e-05,7.51086631663311e-05,NA,3.8,"Constant",3.8,0.005,0,0
9.06515085426307e-06,7.72115718631216e-05,NA,4,"Constant",4,0.005,0,0
