"fish_level","mean_total","min_total","mean_selected","mean_juvenile","model"
1,0.384437581737041,0.0827192248518932,0.0144284606816397,0.370009121055401,"Baseline (theta=1)"
3,0.39693244171453,0.0749096209209427,0.00998154083663518,0.386950900877894,"Baseline (theta=1)"
5,0.405016604196462,0.0630857404350474,0.00769156862616028,0.397325035570301,"Baseline (theta=1)"
7,0.403493267804842,0.0517953140196044,0.00621062547527243,0.39728264232957,"Baseline (theta=1)"
9,0.398415732920188,0.0460854351018409,0.00519590392838516,0.393219828991803,"Baseline (theta=1)"
1,0.558668871926177,0.402077281231516,0.126504319041106,0.432164552885071,"theta=0.3"
3,0.594616466688429,0.294664345158531,0.0434754732528842,0.551140993435545,"theta=0.3"
5,0.619376455525827,0.252156974912737,0.0246949139582964,0.594681541567531,"theta=0.3"
7,0.633314538829421,0.222873284717372,0.016590936861594,0.616723601967827,"theta=0.3"
9,0.641072627205365,0.233080426310409,0.0123420442940425,0.628730582911323,"theta=0.3"
